<<<<<<< HEAD
ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
1073,Gdynia,Południe,Sosnowa,62B,68-730
1074,Gdańsk,Północ,Pogodna,72C,35-906
1075,Gdynia,Wschód,Pogodna,98B,69-186
1076,Gdańsk,Wschód,Grunwaldzka,18C,53-687
1077,Kraków,Stare Miasto,Miła,91A,49-949
1078,Poznań,Stare Miasto,Klonowa,51C,19-286
1079,Poznań,Zachód,Miła,7B,85-950
1080,Warszawa,Stare Miasto,Sosnowa,82B,80-871
1081,Sopot,Centrum,Grunwaldzka,93B,28-545
1082,Gdynia,Zachód,Miła,47B,37-185
1083,Gdańsk,Południe,Klonowa,40A,29-910
1084,Poznań,Południe,Miła,2C,12-551
1085,Kraków,Centrum,Piłsudskiego,46A,13-552
1086,Warszawa,Północ,Klonowa,72B,84-193
1087,Wrocław,Centrum,Mickiewicza,40A,27-999
1088,Sopot,Centrum,Klonowa,25B,24-552
1089,Sopot,Wschód,Mickiewicza,84C,24-352
1090,Gdańsk,Wschód,Klonowa,94C,80-194
1091,Warszawa,Zachód,Mickiewicza,82A,47-800
1092,Poznań,Stare Miasto,Sosnowa,70C,19-782
1093,Poznań,Południe,Piłsudskiego,60C,14-857
1094,Wrocław,Centrum,Sosnowa,64C,76-133
1095,Kraków,Północ,Klonowa,54B,55-293
1096,Gdynia,Wschód,Sosnowa,54C,27-232
1097,Wrocław,Południe,Klonowa,54A,73-516
1098,Gdańsk,Południe,Grunwaldzka,9C,86-812
1099,Sopot,Zachód,Miła,5C,82-455
1100,Gdynia,Północ,Sosnowa,18B,70-165
1101,Kraków,Zachód,Grunwaldzka,12A,35-368
1102,Gdynia,Stare Miasto,Klonowa,93C,66-320
1103,Warszawa,Wschód,Sosnowa,72A,51-758
1104,Warszawa,Zachód,Piłsudskiego,24A,90-805
1105,Kraków,Wschód,Mickiewicza,79C,27-466
1106,Gdynia,Wschód,Klonowa,58A,74-404
1107,Poznań,Wschód,Pogodna,6A,54-960
1108,Poznań,Stare Miasto,Sosnowa,95C,11-576
1109,Gdańsk,Północ,Sosnowa,92C,25-182
1110,Wrocław,Centrum,Grunwaldzka,96A,89-894
1111,Wrocław,Północ,Pogodna,53B,64-480
1112,Sopot,Południe,Miła,81B,63-631
1113,Sopot,Północ,Klonowa,44A,55-735
1114,Warszawa,Zachód,Piłsudskiego,20A,25-643
1115,Gdańsk,Północ,Grunwaldzka,36A,68-749
1116,Gdynia,Centrum,Mickiewicza,51A,75-136
1117,Gdynia,Północ,Klonowa,39A,43-430
1118,Warszawa,Wschód,Grunwaldzka,93C,27-690
1119,Kraków,Stare Miasto,Mickiewicza,2C,94-280
1120,Warszawa,Północ,Piłsudskiego,21A,30-222
1121,Wrocław,Południe,Grunwaldzka,54A,31-295
1122,Sopot,Zachód,Pogodna,64C,80-688
1123,Gdańsk,Południe,Miła,70C,16-669
1124,Wrocław,Stare Miasto,Sosnowa,94C,78-181
1125,Kraków,Zachód,Klonowa,11A,87-443
1126,Kraków,Stare Miasto,Piłsudskiego,19B,78-449
1127,Sopot,Północ,Miła,46C,97-515
1128,Sopot,Zachód,Mickiewicza,64B,67-742
1129,Poznań,Stare Miasto,Mickiewicza,99C,67-670
1130,Sopot,Zachód,Miła,73B,50-165
1131,Poznań,Stare Miasto,Pogodna,16C,75-482
1132,Warszawa,Centrum,Mickiewicza,90C,82-174
1133,Poznań,Północ,Mickiewicza,66A,91-101
1134,Gdynia,Południe,Mickiewicza,20C,50-701
1135,Wrocław,Wschód,Sosnowa,100B,14-406
1136,Poznań,Wschód,Piłsudskiego,98A,29-606
1137,Wrocław,Wschód,Piłsudskiego,19A,39-754
1138,Wrocław,Zachód,Miła,88C,60-130
1139,Gdynia,Południe,Miła,29C,76-893
1140,Wrocław,Południe,Grunwaldzka,41A,41-995
1141,Warszawa,Zachód,Piłsudskiego,61C,65-777
1142,Warszawa,Stare Miasto,Miła,66C,66-586
1143,Kraków,Zachód,Grunwaldzka,16B,21-795
1144,Kraków,Północ,Piłsudskiego,44A,80-691
1145,Gdynia,Północ,Sosnowa,2A,26-767
1146,Gdynia,Stare Miasto,Klonowa,15B,60-348
1147,Gdańsk,Zachód,Grunwaldzka,73C,21-937
1148,Gdańsk,Stare Miasto,Mickiewicza,58B,25-540
1149,Gdańsk,Zachód,Piłsudskiego,12A,69-216
1150,Warszawa,Zachód,Piłsudskiego,16A,10-346
1151,Gdańsk,Wschód,Mickiewicza,84A,19-570
1152,Gdańsk,Wschód,Sosnowa,46A,45-631
1153,Poznań,Centrum,Mickiewicza,81A,69-912
1154,Wrocław,Północ,Sosnowa,85A,48-366
1155,Kraków,Wschód,Klonowa,74B,98-293
1156,Warszawa,Zachód,Mickiewicza,2A,43-995
1157,Wrocław,Wschód,Mickiewicza,92C,47-665
1158,Sopot,Południe,Mickiewicza,28C,99-846
1159,Kraków,Centrum,Mickiewicza,29C,49-985
1160,Gdynia,Stare Miasto,Miła,39C,65-411
1161,Gdańsk,Centrum,Mickiewicza,98B,60-688
1162,Gdańsk,Południe,Piłsudskiego,43C,95-406
1163,Gdynia,Centrum,Sosnowa,71B,38-468
1164,Poznań,Północ,Sosnowa,54B,68-239
1165,Warszawa,Północ,Miła,58B,84-915
1166,Gdańsk,Stare Miasto,Klonowa,8A,90-344
1167,Kraków,Wschód,Mickiewicza,87B,52-255
1168,Gdynia,Stare Miasto,Klonowa,66B,91-578
1169,Gdynia,Centrum,Grunwaldzka,52C,70-915
1170,Poznań,Centrum,Grunwaldzka,47B,75-660
1171,Wrocław,Południe,Mickiewicza,57A,84-627
1172,Wrocław,Stare Miasto,Piłsudskiego,18C,76-315
1173,Kraków,Centrum,Grunwaldzka,57B,87-682
1174,Poznań,Południe,Piłsudskiego,98C,23-127
1175,Gdańsk,Stare Miasto,Mickiewicza,83A,97-683
1176,Wrocław,Zachód,Grunwaldzka,43C,78-180
1177,Poznań,Centrum,Mickiewicza,82C,53-954
1178,Warszawa,Centrum,Piłsudskiego,20A,32-600
1179,Kraków,Południe,Klonowa,78C,33-621
1180,Poznań,Północ,Mickiewicza,30B,37-697
1181,Kraków,Stare Miasto,Miła,79B,19-470
1182,Kraków,Południe,Sosnowa,73B,60-909
1183,Poznań,Stare Miasto,Piłsudskiego,20B,47-855
1184,Wrocław,Północ,Pogodna,82A,77-273
1185,Wrocław,Wschód,Piłsudskiego,4A,24-347
1186,Sopot,Południe,Pogodna,71C,68-720
1187,Sopot,Południe,Sosnowa,92A,78-508
1188,Poznań,Zachód,Grunwaldzka,56C,53-192
1189,Sopot,Zachód,Grunwaldzka,34A,72-504
1190,Gdańsk,Wschód,Piłsudskiego,47B,18-663
1191,Warszawa,Północ,Grunwaldzka,16A,73-603
1192,Sopot,Stare Miasto,Miła,57C,22-134
1193,Warszawa,Południe,Klonowa,31C,95-248
1194,Wrocław,Stare Miasto,Klonowa,43A,45-734
1195,Gdynia,Stare Miasto,Klonowa,31C,20-651
1196,Poznań,Centrum,Miła,74C,86-130
1197,Warszawa,Centrum,Miła,70A,54-109
1198,Sopot,Północ,Grunwaldzka,21C,18-646
1199,Poznań,Stare Miasto,Piłsudskiego,12B,40-736
1200,Gdynia,Północ,Pogodna,58C,40-646
1201,Gdynia,Południe,Mickiewicza,38A,45-894
1202,Wrocław,Południe,Klonowa,1B,60-269
1203,Gdańsk,Stare Miasto,Mickiewicza,76B,10-941
1204,Kraków,Południe,Piłsudskiego,80B,91-684
1205,Gdańsk,Południe,Pogodna,85C,95-875
1206,Gdańsk,Wschód,Pogodna,43B,59-553
1207,Warszawa,Wschód,Pogodna,18B,74-686
1208,Warszawa,Centrum,Pogodna,25C,88-234
1209,Warszawa,Centrum,Klonowa,60A,67-143
1210,Wrocław,Południe,Piłsudskiego,76C,91-136
1211,Wrocław,Wschód,Grunwaldzka,8B,66-263
1212,Kraków,Północ,Sosnowa,20B,90-322
1213,Warszawa,Południe,Sosnowa,44A,20-101
1214,Warszawa,Północ,Klonowa,10B,91-374
1215,Poznań,Wschód,Grunwaldzka,68C,31-476
1216,Warszawa,Północ,Miła,76C,63-287
1217,Kraków,Centrum,Mickiewicza,38B,35-135
1218,Gdynia,Zachód,Mickiewicza,27C,43-944
1219,Gdańsk,Stare Miasto,Sosnowa,75C,96-899
1220,Gdynia,Stare Miasto,Grunwaldzka,76A,27-420
1221,Sopot,Zachód,Sosnowa,55A,59-126
1222,Gdańsk,Centrum,Pogodna,1B,41-877
1223,Gdańsk,Stare Miasto,Piłsudskiego,66B,27-383
1224,Poznań,Wschód,Pogodna,69B,46-999
1225,Warszawa,Zachód,Mickiewicza,28C,66-949
1226,Sopot,Centrum,Mickiewicza,93B,80-867
1227,Gdańsk,Centrum,Pogodna,64C,58-949
1228,Sopot,Północ,Mickiewicza,95C,26-947
1229,Gdańsk,Zachód,Miła,90B,27-580
1230,Gdynia,Południe,Miła,98C,77-951
1231,Gdynia,Centrum,Grunwaldzka,80A,52-419
1232,Gdynia,Stare Miasto,Sosnowa,58B,39-112
1233,Warszawa,Północ,Grunwaldzka,71C,53-225
1234,Warszawa,Zachód,Sosnowa,75C,90-390
1235,Warszawa,Centrum,Grunwaldzka,31B,54-265
1236,Kraków,Północ,Pogodna,54B,75-614
1237,Gdańsk,Zachód,Klonowa,83A,31-988
1238,Kraków,Zachód,Miła,46A,16-349
1239,Gdynia,Południe,Pogodna,89A,87-287
1240,Kraków,Centrum,Miła,52C,27-757
1241,Wrocław,Wschód,Klonowa,18C,27-173
1242,Poznań,Południe,Klonowa,40B,68-587
1243,Wrocław,Północ,Grunwaldzka,40A,76-406
1244,Kraków,Stare Miasto,Piłsudskiego,11C,25-533
1245,Gdańsk,Zachód,Klonowa,55C,80-726
1246,Gdańsk,Zachód,Miła,45C,11-558
1247,Poznań,Północ,Piłsudskiego,55B,95-155
1248,Warszawa,Centrum,Miła,31B,94-865
1249,Wrocław,Zachód,Grunwaldzka,63C,40-362
1250,Poznań,Zachód,Sosnowa,26A,55-609
1251,Kraków,Centrum,Mickiewicza,71C,48-279
1252,Sopot,Północ,Grunwaldzka,71C,11-794
1253,Gdynia,Stare Miasto,Sosnowa,1A,64-927
1254,Gdynia,Centrum,Pogodna,73A,55-409
1255,Wrocław,Zachód,Piłsudskiego,28C,95-450
1256,Poznań,Wschód,Piłsudskiego,75A,32-319
1257,Gdynia,Centrum,Pogodna,78B,88-304
1258,Gdynia,Zachód,Sosnowa,19C,59-103
1259,Poznań,Południe,Piłsudskiego,54B,70-531
1260,Kraków,Stare Miasto,Mickiewicza,15B,38-804
1261,Sopot,Południe,Sosnowa,16B,67-768
1262,Kraków,Północ,Mickiewicza,100A,78-417
1263,Gdańsk,Wschód,Pogodna,83B,90-475
1264,Gdańsk,Zachód,Mickiewicza,78A,40-144
1265,Wrocław,Stare Miasto,Grunwaldzka,100C,47-427
1266,Wrocław,Zachód,Sosnowa,64C,10-518
1267,Gdynia,Północ,Sosnowa,88B,89-595
1268,Kraków,Wschód,Miła,84A,48-677
1269,Sopot,Centrum,Miła,36A,25-108
1270,Warszawa,Wschód,Pogodna,37C,57-458
1271,Sopot,Wschód,Piłsudskiego,1A,35-935
1272,Poznań,Zachód,Mickiewicza,66B,61-607
1273,Sopot,Zachód,Klonowa,52C,53-734
1274,Sopot,Wschód,Sosnowa,81A,46-106
1275,Sopot,Zachód,Piłsudskiego,71A,81-365
1276,Gdynia,Południe,Klonowa,22B,78-907
1277,Gdynia,Centrum,Grunwaldzka,14C,18-191
1278,Gdańsk,Wschód,Mickiewicza,80C,58-667
1279,Warszawa,Północ,Miła,34B,38-723
1280,Warszawa,Stare Miasto,Klonowa,99A,27-587
1281,Wrocław,Zachód,Piłsudskiego,98B,43-733
1282,Sopot,Centrum,Klonowa,28B,91-659
1283,Poznań,Zachód,Sosnowa,40B,93-584
1284,Warszawa,Centrum,Klonowa,38B,29-815
1285,Kraków,Północ,Miła,43A,27-164
1286,Poznań,Wschód,Piłsudskiego,50C,32-878
1287,Gdynia,Zachód,Mickiewicza,92C,63-346
1288,Poznań,Południe,Klonowa,57A,84-585
1289,Gdynia,Centrum,Mickiewicza,4C,71-564
1290,Gdańsk,Centrum,Piłsudskiego,90B,69-499
1291,Gdańsk,Wschód,Pogodna,81C,81-788
1292,Gdynia,Wschód,Miła,51C,58-962
1293,Warszawa,Centrum,Sosnowa,97A,43-898
1294,Gdynia,Stare Miasto,Klonowa,3C,99-851
1295,Gdynia,Północ,Sosnowa,21C,28-748
1296,Gdynia,Zachód,Piłsudskiego,21B,76-223
1297,Kraków,Północ,Piłsudskiego,32A,25-849
1298,Sopot,Stare Miasto,Sosnowa,17B,19-711
1299,Wrocław,Zachód,Klonowa,69A,78-335
1300,Kraków,Centrum,Sosnowa,36C,42-901
1301,Gdynia,Wschód,Miła,69A,91-477
1302,Wrocław,Centrum,Sosnowa,25C,26-358
1303,Gdańsk,Centrum,Miła,27B,47-493
1304,Gdańsk,Północ,Sosnowa,72B,25-228
1305,Gdańsk,Południe,Miła,95A,35-936
1306,Wrocław,Centrum,Grunwaldzka,35C,40-501
1307,Warszawa,Centrum,Piłsudskiego,50A,35-922
1308,Kraków,Wschód,Mickiewicza,21B,46-387
1309,Gdynia,Południe,Grunwaldzka,34A,68-315
1310,Sopot,Wschód,Pogodna,49A,78-801
1311,Warszawa,Zachód,Klonowa,28C,96-411
1312,Gdynia,Stare Miasto,Grunwaldzka,28B,30-474
1313,Kraków,Północ,Piłsudskiego,7A,20-985
1314,Poznań,Południe,Pogodna,98B,27-858
1315,Poznań,Zachód,Grunwaldzka,26B,79-289
1316,Kraków,Północ,Sosnowa,32B,43-228
1317,Kraków,Stare Miasto,Grunwaldzka,11B,48-500
1318,Gdańsk,Wschód,Sosnowa,95A,79-216
1319,Poznań,Centrum,Grunwaldzka,48B,86-869
1320,Warszawa,Centrum,Grunwaldzka,48A,54-682
1321,Wrocław,Centrum,Grunwaldzka,23C,96-193
1322,Poznań,Wschód,Pogodna,71A,12-388
1323,Wrocław,Wschód,Piłsudskiego,63B,63-852
1324,Gdańsk,Zachód,Miła,54C,21-240
1325,Sopot,Zachód,Miła,22C,98-308
1326,Sopot,Południe,Piłsudskiego,3C,15-233
1327,Gdańsk,Zachód,Miła,2C,90-282
1328,Warszawa,Południe,Sosnowa,74A,83-905
1329,Wrocław,Południe,Grunwaldzka,28C,87-257
1330,Poznań,Południe,Piłsudskiego,39A,98-443
1331,Gdynia,Centrum,Klonowa,27C,94-815
1332,Kraków,Centrum,Piłsudskiego,42B,69-734
1333,Kraków,Północ,Grunwaldzka,53C,16-252
1334,Kraków,Zachód,Piłsudskiego,64C,40-919
1335,Gdynia,Stare Miasto,Piłsudskiego,32C,67-957
1336,Gdynia,Zachód,Grunwaldzka,19A,73-851
1337,Kraków,Centrum,Grunwaldzka,88A,97-262
1338,Gdynia,Stare Miasto,Pogodna,58C,50-697
1339,Gdynia,Zachód,Mickiewicza,90B,48-773
1340,Warszawa,Zachód,Klonowa,42B,41-850
1341,Gdańsk,Zachód,Miła,20C,68-174
1342,Kraków,Północ,Klonowa,52C,43-134
1343,Kraków,Północ,Pogodna,65C,23-510
1344,Gdynia,Centrum,Miła,75C,42-331
1345,Gdańsk,Zachód,Mickiewicza,16A,97-704
1346,Gdynia,Południe,Pogodna,50B,83-168
1347,Wrocław,Zachód,Grunwaldzka,64C,98-112
1348,Kraków,Południe,Sosnowa,40C,80-250
1349,Sopot,Stare Miasto,Grunwaldzka,84A,73-528
1350,Warszawa,Stare Miasto,Pogodna,42C,85-579
1351,Gdynia,Centrum,Piłsudskiego,66A,16-849
1352,Gdańsk,Północ,Miła,5B,44-620
1353,Sopot,Centrum,Miła,27C,47-328
1354,Wrocław,Centrum,Klonowa,56A,85-773
1355,Gdańsk,Zachód,Grunwaldzka,3C,91-107
1356,Kraków,Zachód,Miła,28B,22-418
1357,Wrocław,Północ,Klonowa,34B,39-520
1358,Kraków,Południe,Sosnowa,84A,64-805
1359,Gdynia,Wschód,Klonowa,86C,24-736
1360,Gdańsk,Centrum,Sosnowa,13C,20-499
1361,Wrocław,Wschód,Mickiewicza,82C,82-408
1362,Warszawa,Wschód,Piłsudskiego,51A,47-280
1363,Gdańsk,Północ,Piłsudskiego,10B,67-168
1364,Wrocław,Południe,Piłsudskiego,22C,68-863
1365,Gdańsk,Wschód,Pogodna,71B,47-709
1366,Gdańsk,Stare Miasto,Piłsudskiego,13C,73-397
1367,Poznań,Centrum,Piłsudskiego,1C,72-874
1368,Warszawa,Wschód,Sosnowa,36A,70-200
1369,Gdańsk,Centrum,Miła,64A,78-767
1370,Sopot,Północ,Piłsudskiego,69C,28-682
1371,Kraków,Centrum,Piłsudskiego,38A,98-286
1372,Wrocław,Centrum,Mickiewicza,43A,84-496
1373,Gdańsk,Stare Miasto,Mickiewicza,93C,18-272
1374,Poznań,Południe,Piłsudskiego,73A,27-270
1375,Poznań,Południe,Miła,82C,19-663
1376,Kraków,Stare Miasto,Klonowa,91A,13-224
1377,Kraków,Wschód,Sosnowa,26C,85-570
1378,Warszawa,Centrum,Sosnowa,23C,82-542
1379,Gdańsk,Zachód,Pogodna,76B,13-926
1380,Poznań,Południe,Pogodna,76C,54-234
1381,Wrocław,Południe,Piłsudskiego,46C,67-189
1382,Sopot,Południe,Piłsudskiego,49B,98-509
1383,Warszawa,Wschód,Klonowa,61A,43-671
1384,Poznań,Zachód,Pogodna,51A,68-601
1385,Gdynia,Centrum,Miła,78A,22-643
1386,Poznań,Zachód,Grunwaldzka,68A,94-584
1387,Warszawa,Południe,Grunwaldzka,82C,20-836
1388,Poznań,Centrum,Klonowa,50A,74-951
1389,Warszawa,Centrum,Klonowa,50A,52-108
1390,Warszawa,Zachód,Piłsudskiego,9B,36-130
1391,Gdynia,Zachód,Miła,74B,62-215
1392,Kraków,Centrum,Miła,60A,55-610
1393,Gdynia,Centrum,Miła,42C,91-666
1394,Poznań,Południe,Piłsudskiego,45C,41-895
1395,Sopot,Zachód,Grunwaldzka,61A,49-114
1396,Wrocław,Stare Miasto,Klonowa,73B,92-785
1397,Sopot,Zachód,Miła,91A,28-466
1398,Wrocław,Centrum,Klonowa,86C,92-586
1399,Sopot,Zachód,Mickiewicza,43C,57-664
1400,Gdynia,Północ,Miła,42B,68-134
1401,Poznań,Stare Miasto,Pogodna,16C,92-292
1402,Warszawa,Stare Miasto,Miła,55A,23-639
1403,Gdynia,Stare Miasto,Mickiewicza,58A,86-730
1404,Sopot,Wschód,Piłsudskiego,55B,53-880
1405,Sopot,Centrum,Klonowa,2A,38-691
1406,Gdynia,Zachód,Miła,8C,47-164
1407,Poznań,Południe,Grunwaldzka,51C,13-898
1408,Sopot,Południe,Mickiewicza,9A,35-877
1409,Wrocław,Południe,Sosnowa,42A,90-667
1410,Gdańsk,Północ,Miła,61A,50-519
1411,Warszawa,Centrum,Grunwaldzka,72A,38-919
1412,Poznań,Centrum,Miła,74B,45-589
1413,Wrocław,Zachód,Klonowa,25B,60-716
1414,Kraków,Południe,Sosnowa,89B,30-698
1415,Gdańsk,Północ,Klonowa,43A,23-871
1416,Sopot,Południe,Sosnowa,56C,98-240
1417,Gdynia,Południe,Mickiewicza,74B,80-660
1418,Poznań,Wschód,Miła,5B,66-363
1419,Gdańsk,Wschód,Mickiewicza,4C,44-781
1420,Gdańsk,Wschód,Mickiewicza,44A,30-721
1421,Warszawa,Centrum,Miła,20B,14-841
1422,Gdynia,Stare Miasto,Grunwaldzka,82B,19-636
1423,Gdańsk,Południe,Klonowa,1A,29-902
1424,Warszawa,Stare Miasto,Grunwaldzka,24C,18-228
1425,Kraków,Północ,Klonowa,31C,27-533
1426,Poznań,Stare Miasto,Klonowa,68C,72-100
1427,Gdańsk,Południe,Klonowa,100B,73-111
1428,Gdańsk,Zachód,Sosnowa,11B,34-717
1429,Gdynia,Południe,Grunwaldzka,90A,90-182
1430,Poznań,Centrum,Piłsudskiego,85A,56-160
1431,Poznań,Wschód,Miła,66B,98-720
1432,Gdańsk,Stare Miasto,Klonowa,2A,27-620
1433,Wrocław,Stare Miasto,Klonowa,3C,73-321
1434,Wrocław,Północ,Piłsudskiego,12B,12-768
1435,Gdynia,Wschód,Pogodna,71B,23-296
1436,Wrocław,Północ,Piłsudskiego,16A,74-826
1437,Warszawa,Zachód,Grunwaldzka,52A,41-342
1438,Wrocław,Wschód,Klonowa,69B,97-714
1439,Kraków,Wschód,Grunwaldzka,39C,30-717
1440,Wrocław,Wschód,Piłsudskiego,19A,25-794
1441,Sopot,Centrum,Miła,16C,29-507
1442,Wrocław,Centrum,Sosnowa,74C,59-203
1443,Sopot,Stare Miasto,Pogodna,59B,77-988
1444,Sopot,Centrum,Sosnowa,20A,86-667
1445,Warszawa,Południe,Mickiewicza,95C,20-127
1446,Gdańsk,Północ,Pogodna,98A,50-477
1447,Warszawa,Stare Miasto,Sosnowa,8A,68-402
1448,Gdańsk,Stare Miasto,Piłsudskiego,65A,82-222
1449,Poznań,Wschód,Grunwaldzka,13B,80-963
1450,Kraków,Północ,Miła,89A,43-201
1451,Sopot,Stare Miasto,Mickiewicza,1C,99-332
1452,Warszawa,Stare Miasto,Pogodna,15B,36-810
1453,Wrocław,Stare Miasto,Miła,50C,55-940
1454,Gdynia,Zachód,Piłsudskiego,66C,91-243
1455,Wrocław,Wschód,Piłsudskiego,89A,89-761
1456,Gdynia,Stare Miasto,Sosnowa,81B,44-500
1457,Gdynia,Południe,Mickiewicza,70C,95-454
1458,Warszawa,Północ,Mickiewicza,60C,21-487
1459,Kraków,Południe,Piłsudskiego,63A,25-165
1460,Gdańsk,Południe,Pogodna,80B,28-477
1461,Poznań,Centrum,Piłsudskiego,68A,68-897
1462,Poznań,Centrum,Klonowa,100B,54-145
1463,Gdynia,Zachód,Pogodna,52C,50-366
1464,Gdynia,Północ,Sosnowa,67C,65-417
1465,Warszawa,Stare Miasto,Miła,27B,91-114
1466,Wrocław,Zachód,Klonowa,20C,19-516
1467,Wrocław,Południe,Mickiewicza,22A,36-626
1468,Gdynia,Zachód,Klonowa,93C,80-532
1469,Sopot,Centrum,Pogodna,3B,59-104
1470,Poznań,Wschód,Pogodna,53C,91-347
1471,Wrocław,Centrum,Sosnowa,66B,86-322
1472,Gdynia,Północ,Sosnowa,43A,25-550
1473,Sopot,Wschód,Grunwaldzka,76A,51-743
1474,Poznań,Stare Miasto,Klonowa,32B,43-434
1475,Gdańsk,Centrum,Piłsudskiego,54A,15-447
1476,Sopot,Stare Miasto,Sosnowa,69A,17-518
1477,Gdańsk,Centrum,Piłsudskiego,94C,37-235
1478,Poznań,Stare Miasto,Mickiewicza,72B,85-860
1479,Wrocław,Wschód,Piłsudskiego,31A,67-839
1480,Gdańsk,Północ,Mickiewicza,45A,69-522
1481,Warszawa,Zachód,Miła,98C,14-809
1482,Sopot,Stare Miasto,Mickiewicza,43B,54-211
1483,Warszawa,Północ,Mickiewicza,29A,22-560
1484,Warszawa,Zachód,Klonowa,95C,74-713
1485,Poznań,Centrum,Piłsudskiego,88A,59-597
1486,Gdańsk,Centrum,Klonowa,97A,67-313
1487,Poznań,Wschód,Pogodna,67C,67-104
1488,Poznań,Zachód,Pogodna,43B,35-633
1489,Wrocław,Wschód,Miła,97B,80-378
1490,Warszawa,Zachód,Pogodna,67C,84-572
1491,Poznań,Południe,Klonowa,67B,64-533
1492,Wrocław,Zachód,Piłsudskiego,33B,64-858
1493,Gdynia,Południe,Miła,77A,42-475
1494,Sopot,Centrum,Sosnowa,93C,89-601
1495,Gdańsk,Wschód,Mickiewicza,36B,91-608
1496,Poznań,Wschód,Pogodna,20A,76-370
1497,Kraków,Zachód,Mickiewicza,77B,29-836
1498,Gdynia,Zachód,Sosnowa,9C,22-894
1499,Warszawa,Północ,Mickiewicza,74A,65-560
1500,Kraków,Wschód,Pogodna,39C,26-603
>>>>>>> b6d1144224e480481c63ee84d9429d677e09bb5f
