Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
963,100000000006,VR 81DP,2001-06-03,2001-06-04,23:26:14.051299,02:16:24.803549,627,335,2.57,9.5,10,9,0.74,13.21
964,100000000058,GH 6MP5,2001-01-10,2001-01-10,11:28:58.630340,11:47:09.018101,98,373,2.95,9.5,9,10,0.74,14.62
965,100000000053,SB 1MCNC,2001-02-02,2001-02-03,23:29:34.781736,01:47:28.803417,850,305,7.06,10.0,10,10,0.7,28.21
966,100000000049,HCR H1XN,2001-02-12,2001-02-12,04:11:09.620247,05:58:22.228197,2,569,9.79,9.5,9,10,0.74,39.92
967,100000000051,TP HLWG6,2001-02-05,2001-02-05,20:01:24.455053,21:29:30.422780,713,550,5.42,9.5,10,9,0.74,23.75
968,100000000025,IUH CNSIH,2001-05-02,2001-05-03,18:00:04.156246,09:57:02.951009,639,339,5.61,9.0,9,9,0.78,25.78
969,100000000060,MV DAA6,2001-01-01,2001-01-01,13:13:24.710710,16:42:06.322289,9,706,4.05,9.5,10,9,0.74,18.68
970,100000000015,ZY F2ZHK,2001-05-27,2001-05-27,00:37:16.800013,11:36:47.373805,990,336,4.97,9.5,10,9,0.74,22.09
971,100000000036,RL OXSX,2001-03-27,2001-03-27,16:46:40.105831,19:40:39.788673,66,918,6.7,9.0,10,8,0.78,30.03
972,100000000055,GUH K25Y,2001-01-15,2001-01-15,09:51:58.872547,14:52:27.157179,115,24,5.57,9.5,10,9,0.74,24.31
973,100000000031,ZJ 48KSL,2001-04-15,2001-04-15,15:14:02.981468,17:41:37.053700,266,206,2.13,10.0,10,10,0.7,10.95
974,100000000022,FA 863I,2001-05-13,2001-05-14,23:44:08.193322,07:31:28.494241,546,787,8.74,8.0,9,7,0.88,42.86
975,100000000052,SB 1MCNC,2001-02-05,2001-02-05,07:36:01.250541,19:39:44.031403,305,918,3.52,9.5,10,9,0.74,16.72
976,100000000054,GUH K25Y,2001-02-02,2001-02-02,14:54:02.662467,17:12:21.097781,24,481,8.79,10.0,10,10,0.7,34.26
977,100000000020,IG ZOCPB,2001-05-18,2001-05-18,11:28:32.687734,16:07:51.716323,658,720,7.36,10.0,10,10,0.7,29.26
978,100000000044,QYZ PUF87,2001-03-11,2001-03-12,15:24:21.352559,04:24:20.583289,791,352,2.44,9.5,10,9,0.74,12.73
979,100000000049,GP DHGVZ,2001-02-19,2001-02-19,05:21:25.162981,08:03:03.331563,379,196,3.98,10.0,10,10,0.7,17.43
980,100000000026,UZ DQ1T,2001-04-28,2001-04-29,21:12:23.708685,06:42:20.556336,67,252,1.3,9.5,9,10,0.74,8.51
981,100000000056,CJY FDX9,2001-01-12,2001-01-13,23:12:05.229223,06:26:21.377802,670,571,6.72,9.0,10,8,0.78,30.11
982,100000000029,KK C0RB7,2001-04-20,2001-04-20,19:47:13.646498,23:12:38.370272,399,33,9.22,9.5,10,9,0.74,37.81
983,100000000009,DX LKRI,2001-06-01,2001-06-01,13:18:55.996485,16:09:40.411389,15,643,4.35,9.5,10,9,0.74,19.79
984,100000000043,QT ES2D4,2001-03-18,2001-03-18,03:04:07.817064,09:03:12.867177,108,40,8.89,10.0,10,10,0.7,34.62
985,100000000059,RZ 2Z24,2001-01-07,2001-01-07,14:10:12.433917,14:25:02.662573,983,604,4.97,9.5,10,9,0.74,22.09
986,100000000037,VSX 3J6K,2001-03-27,2001-03-27,12:11:52.156151,15:17:41.333507,425,463,1.32,9.0,10,8,0.78,9.05
987,100000000060,MV DAA6,2001-01-02,2001-01-02,13:32:31.820402,15:12:58.264467,706,536,3.34,9.5,10,9,0.74,16.06
988,100000000046,RSG K0SC,2001-03-04,2001-03-05,17:06:34.032897,03:58:45.662300,72,684,3.89,9.5,10,9,0.74,18.09
989,100000000055,CJY FDX9,2001-01-31,2001-01-31,08:35:49.357839,12:02:09.682000,571,488,2.66,9.0,9,9,0.78,14.27
990,100000000056,GH 6MP5,2001-01-22,2001-01-22,00:10:15.497039,06:11:46.950277,373,105,2.42,9.0,10,8,0.78,13.34
991,100000000026,UZ DQ1T,2001-05-02,2001-05-02,04:47:09.133980,07:28:40.433751,252,757,5.03,9.5,10,9,0.74,22.31
992,100000000030,PR 6RAQE,2001-04-18,2001-04-18,03:41:06.137615,05:46:40.508899,896,499,9.45,9.5,10,9,0.74,38.66
993,100000000060,MV DAA6,2001-01-05,2001-01-06,22:24:42.914858,03:00:01.811212,536,168,1.58,9.5,10,9,0.74,9.55
994,100000000023,HGQ H1OE3,2001-05-11,2001-05-11,11:50:54.161640,12:37:44.551775,305,343,9.5,8.5,9,8,0.82,43.05
995,100000000051,TP HLWG6,2001-02-07,2001-02-08,12:12:53.590678,04:40:51.055271,550,760,3.36,10.0,10,10,0.7,15.26
996,100000000057,RZ 2Z24,2001-01-11,2001-01-11,00:34:57.961171,00:54:31.207859,604,375,8.73,10.0,10,10,0.7,34.06
997,100000000044,QYZ PUF87,2001-03-14,2001-03-14,04:43:10.257352,05:01:31.733297,352,797,4.17,9.5,10,9,0.74,19.13
998,100000000032,EEL EOU32,2001-04-15,2001-04-15,10:43:31.386066,14:46:11.283528,508,82,2.24,8.5,10,7,0.82,13.28
999,100000000027,LX L8VML,2001-04-30,2001-05-01,14:22:33.593774,01:42:59.632156,657,893,5.22,10.0,10,10,0.7,21.77
1000,100000000042,JY HJ5F,2001-03-23,2001-03-24,20:59:21.531797,00:51:05.377206,432,789,1.51,10.0,10,10,0.7,8.78
1001,100000000001,ATD MEF9,2001-10-18,2001-10-19,21:36:41.628423,06:06:09.898578,861,941,2.8,10.0,10,10,0.7,13.3
1002,100000000056,GH 6MP5,2001-01-29,2001-01-29,05:04:14.171755,11:41:24.852706,105,783,5.19,10.0,10,10,0.7,21.66
1003,100000000061,SQ 0LRKA,2001-01-01,2001-01-02,23:40:12.814199,15:24:56.454412,356,299,2.46,9.5,9,10,0.74,12.8
1004,100000000057,RZ 2Z24,2001-01-16,2001-01-16,07:11:21.446402,17:49:27.703839,375,1394,5.32,9.5,10,9,0.74,23.38
1005,100000000002,ZJ D245,2001-08-07,2001-08-07,13:32:33.426312,20:21:56.874307,162,722,1.6,9.0,10,8,0.78,10.14
1006,100000000043,QT ES2D4,2001-03-18,2001-03-18,21:04:13.690989,23:15:03.140288,40,813,8.68,9.5,10,9,0.74,35.82
1007,100000000002,ZJ D245,2001-08-18,2001-08-18,16:49:26.701678,20:24:10.064184,722,469,1.98,10.0,10,10,0.7,10.43
1008,100000000001,ATD MEF9,2001-11-10,2001-11-11,14:52:16.686381,02:06:45.423564,941,359,4.48,10.0,10,10,0.7,19.18
1009,100000000002,ZJ D245,2001-09-11,2001-09-11,10:27:05.326420,14:35:07.416252,469,279,5.0,10.0,10,10,0.7,21.0
1010,100000000003,IQ J4LBJ,2001-06-17,2001-06-17,02:14:30.997605,02:28:27.291315,52,501,7.47,10.0,10,10,0.7,29.64
1011,100000000057,RZ 2Z24,2001-01-26,2001-01-26,13:21:39.471447,14:32:41.617706,1394,1399,5.89,10.0,10,10,0.7,24.12
1012,100000000033,OJZ 251DG,2001-04-04,2001-04-05,18:17:37.359735,16:28:32.092573,105,965,6.38,9.5,9,10,0.74,27.31
1013,100000000057,RZ 2Z24,2001-01-27,2001-01-27,03:05:00.417907,04:09:28.670504,1399,911,1.35,10.0,10,10,0.7,8.22
1014,100000000002,ZJ D245,2001-10-22,2001-10-23,15:42:12.501479,08:05:25.077251,279,1223,3.06,10.0,10,10,0.7,14.21
1015,100000000003,IQ J4LBJ,2001-07-10,2001-07-11,19:15:31.029638,12:05:56.461440,501,1415,3.61,10.0,10,10,0.7,16.13
1016,100000000050,HCR H1XN,2001-02-14,2001-02-14,15:18:27.807151,15:25:34.706132,569,1225,4.86,9.5,10,9,0.74,21.68
1017,100000000045,RSG K0SC,2001-03-13,2001-03-14,16:19:16.731728,02:02:15.758825,684,1357,6.67,10.0,10,10,0.7,26.84
1018,100000000003,IQ J4LBJ,2001-07-16,2001-07-16,01:02:15.952036,01:43:36.939245,1415,185,4.8,9.5,10,9,0.74,21.46
1019,100000000003,IQ J4LBJ,2001-09-05,2001-09-05,01:26:26.238366,02:42:25.416352,185,325,4.98,10.0,10,10,0.7,20.93
1020,100000000003,IQ J4LBJ,2001-10-19,2001-10-19,10:55:31.806916,12:12:36.038667,325,170,9.52,10.0,10,10,0.7,36.82
1021,100000000059,MV DAA6,2001-01-09,2001-01-10,10:23:51.447875,01:38:56.968085,168,1103,6.63,10.0,10,10,0.7,26.7
1022,100000000059,SQ 0LRKA,2001-01-09,2001-01-10,18:18:27.907587,03:20:29.872693,299,1061,8.41,10.0,10,10,0.7,32.93
1023,100000000004,MZU V5UZ,2001-08-13,2001-08-13,00:13:54.842411,09:54:31.866367,33,349,5.45,9.5,10,9,0.74,23.86
1024,100000000011,YEK BY49,2001-05-31,2001-05-31,10:19:38.702478,12:26:21.242135,941,742,7.11,10.0,10,10,0.7,28.38
1025,100000000043,QT ES2D4,2001-03-21,2001-03-21,10:53:42.347916,19:19:29.259453,813,307,2.54,10.0,10,10,0.7,12.39
1026,100000000002,ZJ D245,2001-10-26,2001-10-26,12:24:40.834817,13:14:09.148142,1223,688,8.45,9.5,10,9,0.74,34.96
1027,100000000001,ATD MEF9,2001-11-19,2001-11-19,08:58:17.131099,15:25:15.049137,359,958,5.03,10.0,10,10,0.7,21.1
1028,100000000001,ATD MEF9,2001-12-14,2001-12-14,13:04:29.637286,21:37:27.483462,958,609,7.13,10.0,10,10,0.7,28.46
1029,100000000001,ATD MEF9,2001-12-16,2001-12-16,08:55:20.679265,11:44:53.619879,609,1370,5.66,9.5,10,9,0.74,24.64
1030,100000000016,GBW 8WG4,2001-05-24,2001-05-24,16:05:33.607432,16:16:34.519184,137,1015,1.61,9.5,10,9,0.74,9.66
1031,100000000002,ZJ D245,2001-11-07,2001-11-07,03:12:54.074222,14:33:36.443863,688,135,6.15,10.0,10,10,0.7,25.02
1032,100000000022,FA 863I,2001-05-14,2001-05-14,09:01:14.171346,16:22:06.173865,787,957,4.18,10.0,10,10,0.7,18.13
1033,100000000005,EZ K2TZ,2001-08-05,2001-08-05,09:21:22.612677,15:51:39.453266,136,1045,5.77,10.0,10,10,0.7,23.69
1034,100000000001,ATD MEF9,2001-12-17,2001-12-17,05:38:17.900003,20:23:09.692575,1370,130,4.48,9.0,9,9,0.78,21.37
1035,100000000006,CYT 1JCWS,2001-07-30,2001-07-30,07:13:38.211046,12:56:00.089259,51,1075,8.59,9.5,10,9,0.74,35.48
1036,100000000004,MZU V5UZ,2001-10-14,2001-10-14,09:33:33.063621,18:23:04.256377,349,1008,4.15,10.0,10,10,0.7,18.02
1037,100000000005,EZ K2TZ,2001-09-11,2001-09-11,06:49:51.837072,14:44:15.170980,1045,1458,9.27,10.0,10,10,0.7,35.94
1038,100000000048,CF R5S4,2001-02-22,2001-02-22,01:28:01.270287,20:13:12.798168,526,1184,1.3,10.0,10,10,0.7,8.05
1039,100000000058,MV DAA6,2001-01-24,2001-01-24,16:54:58.061794,17:50:35.632040,1103,1386,2.07,10.0,10,10,0.7,10.74
1040,100000000019,VZ 960BG,2001-05-20,2001-05-20,04:15:33.813890,21:23:25.472382,112,441,8.91,10.0,10,10,0.7,34.68
1041,100000000004,EZ K2TZ,2001-10-14,2001-10-15,12:05:29.749016,00:50:13.349720,1458,261,3.02,9.5,9,10,0.74,14.87
1042,100000000047,AIL EPCJ,2001-02-26,2001-02-26,12:32:52.722142,16:29:23.849451,906,602,5.27,10.0,10,10,0.7,21.94
1043,100000000006,CYT 1JCWS,2001-08-17,2001-08-17,15:04:47.720753,20:59:00.183687,1075,898,8.18,10.0,10,10,0.7,32.13
1044,100000000028,KK C0RB7,2001-04-26,2001-04-26,07:37:47.800380,19:01:09.046826,33,1125,6.08,10.0,10,10,0.7,24.78
1045,100000000014,LBF KP1UC,2001-05-27,2001-05-27,12:39:23.761540,14:07:40.680039,795,12,8.21,9.0,10,8,0.78,35.92
1046,100000000007,NYB I87W,2001-06-23,2001-06-23,10:57:05.458149,17:48:26.030366,962,534,1.12,10.0,10,10,0.7,7.42
1047,100000000059,SQ 0LRKA,2001-01-13,2001-01-13,14:46:48.540842,15:45:00.721574,1061,1355,3.8,9.5,10,9,0.74,17.76
1048,100000000008,NBO 1VN9N,2001-06-15,2001-06-16,21:35:00.139227,13:51:28.770419,400,1065,8.17,10.0,10,10,0.7,32.1
1049,100000000007,NYB I87W,2001-08-14,2001-08-14,13:44:32.636743,14:35:37.674479,534,127,8.26,10.0,10,10,0.7,32.41
1050,100000000004,MZU V5UZ,2001-10-14,2001-10-15,23:03:41.217881,04:43:05.381694,1008,557,5.29,10.0,10,10,0.7,22.01
1051,100000000008,NBO 1VN9N,2001-07-30,2001-07-30,19:43:41.573478,21:37:16.560669,1065,314,6.88,9.5,10,9,0.74,29.16
1052,100000000009,UQP I10W,2001-07-18,2001-07-18,16:14:52.702677,19:37:32.566536,996,1065,1.58,9.5,10,9,0.74,9.55
1053,100000000024,CZP YGSM,2001-05-11,2001-05-11,10:46:36.371863,14:21:57.107943,323,370,2.68,10.0,10,10,0.7,12.88
1054,100000000014,LBF KP1UC,2001-05-28,2001-05-28,07:51:13.566458,09:25:14.557569,12,855,6.05,10.0,10,10,0.7,24.67
1055,100000000017,JYY 4GSO,2001-05-23,2001-05-23,02:50:03.594807,14:35:16.336804,419,653,7.48,10.0,10,10,0.7,29.68
1056,100000000001,ATD MEF9,2001-12-19,2001-12-19,12:56:55.778198,14:42:34.271868,130,1008,8.72,10.0,10,10,0.7,34.02
1057,100000000060,YQ 1H7RJ,2001-01-06,2001-01-06,06:40:44.961834,09:01:18.056215,652,2,4.25,9.5,9,10,0.74,19.42
1058,100000000002,ZJ D245,2001-12-14,2001-12-14,05:10:20.958641,05:55:39.896656,135,835,2.89,10.0,10,10,0.7,13.62
1059,100000000005,CYT 1JCWS,2001-10-03,2001-10-03,14:22:24.988147,23:23:54.554336,898,1466,2.74,10.0,10,10,0.7,13.09
1060,100000000061,LQ T44A,2001-01-03,2001-01-03,21:00:04.469785,21:35:56.487809,55,41,3.99,9.5,10,9,0.74,18.46
1061,100000000003,IQ J4LBJ,2001-11-27,2001-11-27,14:41:42.914664,19:44:34.614357,170,442,4.02,10.0,10,10,0.7,17.57
1062,100000000044,QYZ PUF87,2001-03-19,2001-03-19,11:15:20.577699,13:18:01.006127,797,1107,3.24,10.0,10,10,0.7,14.84
1063,100000000052,SB 1MCNC,2001-02-06,2001-02-06,15:20:07.845410,16:07:41.151018,918,134,1.27,10.0,10,10,0.7,7.94
1064,100000000006,NYB I87W,2001-09-23,2001-09-24,20:31:50.443020,00:58:54.736864,127,1319,6.99,10.0,10,10,0.7,27.96
1065,100000000062,VVB YDIZ2,2001-01-01,2001-01-01,04:53:29.060248,08:52:38.812902,631,110,3.14,10.0,10,10,0.7,14.49
1066,100000000010,TM MZUXO,2001-07-17,2001-07-17,06:52:38.178642,19:37:49.948544,442,344,5.12,10.0,10,10,0.7,21.42
1067,100000000007,NBO 1VN9N,2001-08-28,2001-08-28,10:18:41.240932,14:56:28.157815,314,914,1.33,10.0,10,10,0.7,8.15
1068,100000000004,MZU V5UZ,2001-11-20,2001-11-20,13:26:50.075461,22:49:20.095873,557,1327,1.4,9.5,10,9,0.74,8.88
1069,100000000011,PT VNZC,2001-06-13,2001-06-13,01:01:17.351610,03:43:12.746738,379,649,4.49,9.5,10,9,0.74,20.31
1070,100000000005,EZ K2TZ,2001-11-09,2001-11-09,08:14:27.148664,15:39:48.139419,261,1165,5.28,10.0,10,10,0.7,21.98
1071,100000000061,LQ T44A,2001-01-04,2001-01-04,04:25:08.377183,14:54:24.952979,41,546,4.95,10.0,10,10,0.7,20.82
1072,100000000008,UQP I10W,2001-08-20,2001-08-21,19:05:31.807230,01:24:45.271712,1065,118,7.9,10.0,10,10,0.7,31.15
1073,100000000029,PR 6RAQE,2001-04-26,2001-04-26,05:36:25.226593,12:40:52.810515,499,140,5.66,10.0,10,10,0.7,23.31
1074,100000000053,GUH K25Y,2001-02-05,2001-02-05,15:09:53.548974,18:47:23.126822,481,105,6.52,10.0,10,10,0.7,26.32
1075,100000000038,MCL 9IZA8,2001-03-26,2001-03-26,13:23:10.177706,15:52:32.740920,268,636,2.13,10.0,10,10,0.7,10.95
1076,100000000001,ATD MEF9,2001-12-19,2001-12-19,16:34:54.567028,23:58:25.707444,1008,302,3.02,10.0,10,10,0.7,14.07
1077,100000000033,DKZ TH9R,2001-04-05,2001-04-05,10:51:24.736645,13:15:07.990092,946,275,6.43,9.5,10,9,0.74,27.49
1078,100000000051,XJ 5WRGV,2001-02-14,2001-02-14,14:14:12.649359,23:08:44.125379,880,580,9.72,10.0,10,10,0.7,37.52
1079,100000000026,UZ DQ1T,2001-05-02,2001-05-02,13:08:50.596447,20:54:47.026895,757,1206,4.34,10.0,10,10,0.7,18.69
1080,100000000030,ZJ 48KSL,2001-04-24,2001-04-24,01:55:18.312028,19:03:19.426354,206,1063,9.4,9.5,10,9,0.74,38.48
1081,100000000047,AIL EPCJ,2001-02-27,2001-02-27,08:41:08.258710,12:21:39.414164,602,939,7.09,10.0,10,10,0.7,28.32
1082,100000000017,JYY 4GSO,2001-05-24,2001-05-24,00:10:39.976534,07:10:10.280448,653,1333,8.85,9.5,10,9,0.74,36.44
1083,100000000011,PT VNZC,2001-06-22,2001-06-22,02:46:17.933631,07:44:20.013348,649,1093,6.19,9.5,9,10,0.74,26.6
1084,100000000014,LBF KP1UC,2001-05-28,2001-05-29,21:25:34.214407,09:40:49.041406,855,212,4.04,9.5,10,9,0.74,18.65
1085,100000000002,ZJ D245,2001-12-17,2001-12-18,14:19:40.331329,05:30:24.598042,835,799,1.95,10.0,10,10,0.7,10.32
1086,100000000011,PT VNZC,2001-06-25,2001-06-26,20:10:37.799433,01:25:34.043983,1093,818,1.58,10.0,10,10,0.7,9.03
1087,100000000033,DKZ TH9R,2001-04-11,2001-04-12,17:15:43.896539,09:37:11.378165,275,776,3.8,9.5,10,9,0.74,17.76
1088,100000000028,KK C0RB7,2001-04-29,2001-04-29,20:06:47.076892,23:19:03.802972,1125,26,8.01,10.0,10,10,0.7,31.53
1089,100000000062,VVB YDIZ2,2001-01-02,2001-01-02,18:10:59.108988,20:19:17.231549,110,1265,1.79,10.0,10,10,0.7,9.76
1090,100000000016,GBW 8WG4,2001-05-25,2001-05-25,20:25:01.854653,23:03:36.325751,1015,1475,4.07,10.0,10,10,0.7,17.74
1091,100000000060,YQ 1H7RJ,2001-01-11,2001-01-11,20:11:19.987977,20:55:05.828594,2,1173,5.27,10.0,10,10,0.7,21.94
1092,100000000034,LA LEVX,2001-04-05,2001-04-05,00:58:00.037310,04:39:29.616822,280,924,2.67,10.0,10,10,0.7,12.84
1093,100000000025,MUT T0CV9,2001-05-05,2001-05-06,17:48:43.094285,08:32:47.728477,577,1399,9.64,10.0,10,10,0.7,37.24
1094,100000000005,EZ K2TZ,2001-11-14,2001-11-14,21:54:04.763040,22:44:48.863235,1165,639,6.53,10.0,10,10,0.7,26.35
1095,100000000005,EZ K2TZ,2001-11-19,2001-11-20,15:52:18.616471,06:42:25.396984,639,822,8.14,10.0,10,10,0.7,31.99
1096,100000000031,EEL EOU32,2001-04-17,2001-04-17,05:48:03.400713,07:01:10.441159,82,141,5.45,10.0,10,10,0.7,22.58
1097,100000000050,HCR H1XN,2001-02-14,2001-02-14,19:49:25.274365,20:33:17.017198,1225,804,4.92,10.0,10,10,0.7,20.72
1098,100000000012,VR 81DP,2001-06-14,2001-06-14,14:26:03.923657,15:35:40.331173,335,272,6.0,9.5,10,9,0.74,25.9
1099,100000000009,TM MZUXO,2001-08-05,2001-08-05,19:56:02.455960,23:11:38.498299,344,317,8.63,9.0,10,8,0.78,37.56
1100,100000000062,VVB YDIZ2,2001-01-03,2001-01-03,14:07:15.408652,15:39:20.018170,1265,1422,1.4,10.0,10,10,0.7,8.4
1101,100000000011,PT VNZC,2001-07-02,2001-07-03,22:48:23.443894,06:08:50.259123,818,981,9.92,9.5,10,9,0.74,40.4
1102,100000000052,TP HLWG6,2001-02-13,2001-02-14,18:55:19.337038,02:19:56.645848,760,719,6.01,10.0,10,10,0.7,24.53
1103,100000000006,CYT 1JCWS,2001-10-23,2001-10-23,05:46:55.109801,09:15:22.703105,1466,1203,4.95,10.0,10,10,0.7,20.82
1104,100000000063,PBB 9K5VF,2001-01-02,2001-01-03,19:16:04.965979,14:43:56.307639,908,509,9.21,10.0,10,10,0.7,35.74
1105,100000000053,SB 1MCNC,2001-02-11,2001-02-11,02:09:58.641918,22:15:39.248308,134,135,3.81,10.0,10,10,0.7,16.84
1106,100000000048,CF R5S4,2001-02-25,2001-02-25,12:50:53.105087,13:07:06.369340,1184,1500,6.18,10.0,10,10,0.7,25.13
1107,100000000050,HCR H1XN,2001-02-14,2001-02-15,22:25:58.605294,00:50:23.259501,804,1498,2.45,10.0,10,10,0.7,12.08
1108,100000000003,IQ J4LBJ,2001-12-04,2001-12-04,05:21:03.182165,10:00:46.091925,442,215,1.51,10.0,10,10,0.7,8.78
1109,100000000012,VR 81DP,2001-06-15,2001-06-15,06:50:26.407786,11:09:03.699194,272,1025,6.65,9.5,10,9,0.74,28.3
1110,100000000013,DX LKRI,2001-06-04,2001-06-04,17:59:38.621212,19:48:49.917558,643,844,4.24,10.0,10,10,0.7,18.34
1111,100000000004,MZU V5UZ,2001-11-28,2001-11-28,15:25:26.576052,21:58:43.011016,1327,1214,1.74,10.0,10,10,0.7,9.59
1112,100000000017,JYY 4GSO,2001-05-25,2001-05-25,09:17:54.242054,09:24:05.900698,1333,1332,9.66,9.5,10,9,0.74,39.44
1113,100000000007,NBO 1VN9N,2001-09-22,2001-09-23,18:32:47.930189,10:24:06.591717,914,523,1.99,10.0,10,10,0.7,10.46
1114,100000000008,UQP I10W,2001-09-17,2001-09-17,04:56:02.632036,11:03:22.919649,118,78,2.14,9.5,10,9,0.74,11.62
1115,100000000012,DX LKRI,2001-06-15,2001-06-15,08:15:23.039473,16:11:37.503467,844,1215,9.97,10.0,10,10,0.7,38.39
1116,100000000013,YEK BY49,2001-06-11,2001-06-11,07:17:52.981928,07:25:20.156265,742,782,5.21,10.0,10,10,0.7,21.74
1117,100000000049,GP DHGVZ,2001-02-20,2001-02-21,20:51:05.534693,03:40:33.603928,196,452,4.55,10.0,10,10,0.7,19.42
1118,100000000003,IQ J4LBJ,2001-12-11,2001-12-12,22:51:01.538567,00:25:47.145934,215,1443,1.15,10.0,10,10,0.7,7.52
1119,100000000009,TM MZUXO,2001-09-05,2001-09-05,00:34:11.470859,19:20:49.922276,317,807,1.14,10.0,10,10,0.7,7.49
1120,100000000025,IUH CNSIH,2001-05-06,2001-05-06,06:47:23.311809,13:35:24.408191,339,402,4.55,10.0,10,10,0.7,19.42
1121,100000000010,PT VNZC,2001-08-29,2001-08-29,06:58:11.281319,11:14:15.630238,981,5,4.15,9.0,10,8,0.78,20.08
1122,100000000059,SQ 0LRKA,2001-01-17,2001-01-17,03:13:17.109197,14:01:50.461046,1355,395,4.09,9.5,10,9,0.74,18.83
1123,100000000050,HCR H1XN,2001-02-16,2001-02-16,14:32:00.224536,20:40:07.348040,1498,965,7.8,9.0,9,9,0.78,34.32
1124,100000000008,UQP I10W,2001-09-20,2001-09-20,03:04:17.246976,16:31:03.239482,78,580,9.4,10.0,10,10,0.7,36.4
1125,100000000031,EEL EOU32,2001-04-19,2001-04-20,22:22:21.141250,04:49:40.042352,141,917,8.75,10.0,10,10,0.7,34.12
1126,100000000049,GP DHGVZ,2001-02-22,2001-02-22,04:54:18.696322,07:24:59.756063,452,462,8.53,10.0,10,10,0.7,33.35
1127,100000000023,HGQ H1OE3,2001-05-12,2001-05-13,18:24:22.978648,01:35:19.608183,343,67,1.08,10.0,10,10,0.7,7.28
1128,100000000006,CYT 1JCWS,2001-11-03,2001-11-04,18:39:05.392746,06:03:33.630813,1203,1121,3.8,9.5,9,10,0.74,17.76
1129,100000000054,CJY FDX9,2001-02-04,2001-02-04,08:58:20.368729,09:40:14.341350,488,1206,5.26,9.5,10,9,0.74,23.16
1130,100000000014,EZ HVTC9,2001-06-04,2001-06-05,20:22:10.970849,06:01:44.319367,904,399,4.27,10.0,10,10,0.7,18.44
1131,100000000001,ATD MEF9,2001-12-30,2001-12-30,15:57:54.102473,16:07:56.109827,302,838,9.33,9.0,8,10,0.78,40.29
1132,100000000047,AIL EPCJ,2001-03-03,2001-03-03,21:56:35.751767,22:28:21.996077,939,451,6.75,9.5,10,9,0.74,28.68
1133,100000000015,ZY F2ZHK,2001-05-28,2001-05-28,14:10:39.510142,15:20:24.092297,336,314,8.51,10.0,10,10,0.7,33.28
1134,100000000007,NYB I87W,2001-10-25,2001-10-26,18:35:57.177714,02:16:49.584949,1319,223,3.72,9.5,9,10,0.74,17.46
1135,100000000060,YQ 1H7RJ,2001-01-17,2001-01-17,01:46:48.900492,04:25:10.425915,1173,1208,3.86,10.0,10,10,0.7,17.01
1136,100000000011,VR 81DP,2001-07-31,2001-08-01,23:11:17.188697,12:34:48.405805,1025,939,1.84,10.0,10,10,0.7,9.94
1137,100000000034,OJZ 251DG,2001-04-09,2001-04-10,20:03:07.387847,08:05:30.353630,965,233,8.06,9.5,9,10,0.74,33.52
1138,100000000011,VR 81DP,2001-08-03,2001-08-03,05:23:53.329793,19:36:14.591701,939,1082,6.63,9.5,10,9,0.74,28.23
1139,100000000048,CF R5S4,2001-02-28,2001-02-28,12:50:54.007993,23:55:53.998872,1500,1322,3.11,10.0,10,10,0.7,14.38
1140,100000000048,CF R5S4,2001-03-03,2001-03-03,17:58:36.275249,18:14:44.919401,1322,782,3.8,9.5,10,9,0.74,17.76
1141,100000000005,EZ K2TZ,2001-11-23,2001-11-24,23:12:43.199668,13:03:30.779370,822,153,8.68,10.0,10,10,0.7,33.88
1142,100000000059,SQ 0LRKA,2001-01-24,2001-01-24,08:30:10.665620,16:07:11.006432,395,1415,9.42,10.0,10,10,0.7,36.47
1143,100000000040,VLA D9CWQ,2001-03-25,2001-03-25,13:16:18.951910,19:04:46.520471,911,931,8.93,10.0,10,10,0.7,34.75
1144,100000000008,NBO 1VN9N,2001-10-14,2001-10-14,11:34:26.094207,15:05:19.934229,523,795,8.13,10.0,10,10,0.7,31.96
1145,100000000030,ZJ 48KSL,2001-04-24,2001-04-25,23:14:24.862623,05:21:31.258693,1063,1419,6.62,10.0,10,10,0.7,26.67
1146,100000000061,LQ T44A,2001-01-07,2001-01-07,16:09:51.746251,23:30:06.826684,546,1415,9.33,10.0,10,10,0.7,36.15
1147,100000000002,ZJ D245,2001-12-29,2001-12-29,12:09:45.403898,12:11:33.325121,799,184,6.51,10.0,10,10,0.7,26.28
1148,100000000045,RSG K0SC,2001-03-17,2001-03-18,23:40:32.661638,01:37:37.055341,1357,437,3.77,10.0,10,10,0.7,16.7
1149,100000000035,LA LEVX,2001-04-05,2001-04-06,23:29:57.392744,06:20:23.991221,924,324,3.65,10.0,10,10,0.7,16.27
1150,100000000005,EZ K2TZ,2001-11-27,2001-11-27,01:02:42.360586,08:29:56.375613,153,163,8.32,10.0,10,10,0.7,32.62
1151,100000000055,GH 6MP5,2001-01-31,2001-01-31,18:44:22.525496,19:48:14.199792,783,481,4.76,9.5,10,9,0.74,21.31
1152,100000000012,DX LKRI,2001-07-30,2001-07-30,12:24:00.912941,22:58:59.744188,1215,589,1.26,10.0,10,10,0.7,7.91
