Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
962,100000000048,VHX TGUKF,2001-03-11,2001-03-12,13:54:09.655297,07:38:27.454010,993,223,3.96,9.5,9,10,0.74,18.35
963,100000000030,HO 4YRQ,2001-04-21,2001-04-21,20:17:43.062919,22:56:51.712499,423,480,6.37,10.0,10,10,0.7,25.8
964,100000000048,VHX TGUKF,2001-03-21,2001-03-22,23:24:35.167109,04:07:28.441377,223,232,8.62,10.0,10,10,0.7,33.67
965,100000000028,GEW M83YK,2001-05-03,2001-05-03,19:21:38.670855,19:30:28.701998,140,316,1.25,9.5,10,9,0.74,8.32
966,100000000047,YQ WTTX,2001-03-25,2001-03-26,17:32:18.540669,10:41:51.286371,929,674,7.25,9.5,10,9,0.74,30.52
967,100000000054,WG 2KGR,2001-02-11,2001-02-12,18:33:10.260843,01:44:09.608965,194,738,4.01,9.5,10,9,0.74,18.54
968,100000000061,KEM H2L8F,2001-01-06,2001-01-06,11:35:42.217228,21:53:19.887324,329,751,2.11,9.5,10,9,0.74,11.51
969,100000000004,QYD SUZU,2001-06-04,2001-06-04,03:56:19.901739,04:30:08.883927,259,56,3.31,9.0,9,9,0.78,16.81
970,100000000021,ENX Y7E9,2001-05-13,2001-05-13,07:39:54.003591,18:43:56.493050,914,188,5.92,9.5,10,9,0.74,25.6
971,100000000056,GN K0HL5,2001-02-05,2001-02-05,08:26:02.997904,11:06:35.870843,627,361,2.34,9.0,9,9,0.78,13.03
972,100000000054,GN K0HL5,2001-02-12,2001-02-12,01:39:30.666355,17:05:15.603080,361,605,5.56,10.0,10,10,0.7,22.96
973,100000000061,KEM H2L8F,2001-01-16,2001-01-16,18:07:32.753489,20:22:08.101905,751,4,2.44,9.5,10,9,0.74,12.73
974,100000000012,MCA 0750N,2001-05-25,2001-05-26,19:45:36.730811,16:04:45.641292,283,500,3.32,9.5,10,9,0.74,15.98
975,100000000049,FX J23IP,2001-03-16,2001-03-17,17:32:05.263741,03:36:48.490125,480,498,8.69,9.5,9,10,0.74,35.85
976,100000000053,CFK 6BX3,2001-02-17,2001-02-17,01:19:03.701577,05:40:41.741492,479,990,5.95,9.5,10,9,0.74,25.72
977,100000000012,RB 006R,2001-05-26,2001-05-26,14:42:00.475156,14:43:37.634060,652,898,5.33,8.5,9,8,0.82,25.95
978,100000000038,SNC BN0C7,2001-04-10,2001-04-11,19:16:43.268307,11:31:28.654550,423,457,9.53,10.0,10,10,0.7,36.85
979,100000000062,NBB 2EY4A,2001-01-11,2001-01-11,01:10:30.759787,12:43:58.686052,73,248,8.57,10.0,10,10,0.7,33.49
980,100000000050,RN UMX1Q,2001-02-28,2001-02-28,02:51:35.598930,05:09:55.678374,749,632,4.13,10.0,10,10,0.7,17.95
981,100000000015,DJ 2Y46,2001-05-19,2001-05-20,18:19:18.895811,00:32:05.510280,580,631,9.32,9.0,10,8,0.78,40.25
982,100000000013,FE 9QVP0,2001-05-24,2001-05-25,21:50:26.660134,00:22:29.816545,347,384,7.26,9.5,10,9,0.74,30.56
983,100000000049,FX J23IP,2001-03-21,2001-03-22,18:24:11.728647,06:55:16.856887,498,561,3.94,10.0,10,10,0.7,17.29
984,100000000029,HO 4YRQ,2001-04-29,2001-04-29,04:52:28.238318,18:34:35.657858,480,319,1.23,9.5,10,9,0.74,8.25
985,100000000051,KA HGONB,2001-02-23,2001-02-24,23:55:31.215052,07:28:26.214517,597,847,6.33,9.5,10,9,0.74,27.12
986,100000000051,KA HGONB,2001-02-27,2001-02-27,05:20:41.826666,11:23:31.217935,847,396,4.87,8.5,10,7,0.82,24.07
987,100000000050,RN UMX1Q,2001-03-20,2001-03-20,04:46:03.576456,04:46:32.174617,632,79,2.59,9.5,10,9,0.74,13.28
988,100000000052,BJX 3187Z,2001-02-22,2001-02-22,03:21:30.370931,13:08:12.728409,179,380,7.04,9.5,10,9,0.74,29.75
989,100000000048,VHX TGUKF,2001-03-25,2001-03-25,04:03:54.697585,07:29:26.741520,232,689,4.37,9.5,10,9,0.74,19.87
990,100000000049,RN UMX1Q,2001-03-22,2001-03-22,06:37:07.535188,22:08:54.659124,79,215,9.76,9.0,9,9,0.78,41.96
991,100000000061,KEM H2L8F,2001-01-18,2001-01-18,14:15:41.348597,14:38:36.597580,4,11,9.58,9.0,10,8,0.78,41.26
992,100000000016,QT ZLJ6P,2001-05-18,2001-05-19,19:52:43.386564,03:56:46.377438,773,992,2.43,9.0,10,8,0.78,13.38
993,100000000063,FY K3D6Q,2001-01-08,2001-01-08,10:56:23.852865,11:09:30.612439,964,707,2.79,10.0,10,10,0.7,13.26
994,100000000051,KA HGONB,2001-03-06,2001-03-06,16:24:42.324451,17:36:50.338967,396,173,7.43,8.5,10,7,0.82,34.56
995,100000000036,AE 5TGL,2001-04-13,2001-04-13,01:48:54.272418,03:56:23.531480,203,893,3.42,10.0,10,10,0.7,15.47
996,100000000022,OA S2FNR,2001-05-12,2001-05-12,12:30:33.044704,16:19:55.944867,710,850,5.52,9.0,9,9,0.78,25.43
997,100000000064,RG N2LA4,2001-01-06,2001-01-06,01:09:41.301000,13:32:15.528813,997,120,3.76,9.5,10,9,0.74,17.61
998,100000000061,KEM H2L8F,2001-01-19,2001-01-20,16:54:24.054523,07:38:27.408458,11,688,7.46,9.5,10,9,0.74,31.3
999,100000000031,KFV A2U0I,2001-04-21,2001-04-22,17:41:21.751879,15:04:56.902899,210,202,3.38,10.0,10,10,0.7,15.33
1000,100000000053,CFK 6BX3,2001-02-17,2001-02-18,19:03:03.890188,02:24:10.199099,990,573,1.54,9.5,10,9,0.74,9.4
