Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
963,100000000006,VR 81DP,2001-06-03,2001-06-04,23:26:14.051299,02:16:24.803549,627,335,2.57,9.5,10,9,0.74,13.21
964,100000000058,GH 6MP5,2001-01-10,2001-01-10,11:28:58.630340,11:47:09.018101,98,373,2.95,9.5,9,10,0.74,14.62
965,100000000053,SB 1MCNC,2001-02-02,2001-02-03,23:29:34.781736,01:47:28.803417,850,305,7.06,10.0,10,10,0.7,28.21
966,100000000049,HCR H1XN,2001-02-12,2001-02-12,04:11:09.620247,05:58:22.228197,2,569,9.79,9.5,9,10,0.74,39.92
967,100000000051,TP HLWG6,2001-02-05,2001-02-05,20:01:24.455053,21:29:30.422780,713,550,5.42,9.5,10,9,0.74,23.75
968,100000000025,IUH CNSIH,2001-05-02,2001-05-03,18:00:04.156246,09:57:02.951009,639,339,5.61,9.0,9,9,0.78,25.78
969,100000000060,MV DAA6,2001-01-01,2001-01-01,13:13:24.710710,16:42:06.322289,9,706,4.05,9.5,10,9,0.74,18.68
970,100000000015,ZY F2ZHK,2001-05-27,2001-05-27,00:37:16.800013,11:36:47.373805,990,336,4.97,9.5,10,9,0.74,22.09
971,100000000036,RL OXSX,2001-03-27,2001-03-27,16:46:40.105831,19:40:39.788673,66,918,6.7,9.0,10,8,0.78,30.03
972,100000000055,GUH K25Y,2001-01-15,2001-01-15,09:51:58.872547,14:52:27.157179,115,24,5.57,9.5,10,9,0.74,24.31
973,100000000031,ZJ 48KSL,2001-04-15,2001-04-15,15:14:02.981468,17:41:37.053700,266,206,2.13,10.0,10,10,0.7,10.95
974,100000000022,FA 863I,2001-05-13,2001-05-14,23:44:08.193322,07:31:28.494241,546,787,8.74,8.0,9,7,0.88,42.86
975,100000000052,SB 1MCNC,2001-02-05,2001-02-05,07:36:01.250541,19:39:44.031403,305,918,3.52,9.5,10,9,0.74,16.72
976,100000000054,GUH K25Y,2001-02-02,2001-02-02,14:54:02.662467,17:12:21.097781,24,481,8.79,10.0,10,10,0.7,34.26
977,100000000020,IG ZOCPB,2001-05-18,2001-05-18,11:28:32.687734,16:07:51.716323,658,720,7.36,10.0,10,10,0.7,29.26
978,100000000044,QYZ PUF87,2001-03-11,2001-03-12,15:24:21.352559,04:24:20.583289,791,352,2.44,9.5,10,9,0.74,12.73
979,100000000049,GP DHGVZ,2001-02-19,2001-02-19,05:21:25.162981,08:03:03.331563,379,196,3.98,10.0,10,10,0.7,17.43
980,100000000026,UZ DQ1T,2001-04-28,2001-04-29,21:12:23.708685,06:42:20.556336,67,252,1.3,9.5,9,10,0.74,8.51
981,100000000056,CJY FDX9,2001-01-12,2001-01-13,23:12:05.229223,06:26:21.377802,670,571,6.72,9.0,10,8,0.78,30.11
982,100000000029,KK C0RB7,2001-04-20,2001-04-20,19:47:13.646498,23:12:38.370272,399,33,9.22,9.5,10,9,0.74,37.81
983,100000000009,DX LKRI,2001-06-01,2001-06-01,13:18:55.996485,16:09:40.411389,15,643,4.35,9.5,10,9,0.74,19.79
984,100000000043,QT ES2D4,2001-03-18,2001-03-18,03:04:07.817064,09:03:12.867177,108,40,8.89,10.0,10,10,0.7,34.62
985,100000000059,RZ 2Z24,2001-01-07,2001-01-07,14:10:12.433917,14:25:02.662573,983,604,4.97,9.5,10,9,0.74,22.09
986,100000000037,VSX 3J6K,2001-03-27,2001-03-27,12:11:52.156151,15:17:41.333507,425,463,1.32,9.0,10,8,0.78,9.05
987,100000000060,MV DAA6,2001-01-02,2001-01-02,13:32:31.820402,15:12:58.264467,706,536,3.34,9.5,10,9,0.74,16.06
988,100000000046,RSG K0SC,2001-03-04,2001-03-05,17:06:34.032897,03:58:45.662300,72,684,3.89,9.5,10,9,0.74,18.09
989,100000000055,CJY FDX9,2001-01-31,2001-01-31,08:35:49.357839,12:02:09.682000,571,488,2.66,9.0,9,9,0.78,14.27
990,100000000056,GH 6MP5,2001-01-22,2001-01-22,00:10:15.497039,06:11:46.950277,373,105,2.42,9.0,10,8,0.78,13.34
991,100000000026,UZ DQ1T,2001-05-02,2001-05-02,04:47:09.133980,07:28:40.433751,252,757,5.03,9.5,10,9,0.74,22.31
992,100000000030,PR 6RAQE,2001-04-18,2001-04-18,03:41:06.137615,05:46:40.508899,896,499,9.45,9.5,10,9,0.74,38.66
993,100000000060,MV DAA6,2001-01-05,2001-01-06,22:24:42.914858,03:00:01.811212,536,168,1.58,9.5,10,9,0.74,9.55
994,100000000023,HGQ H1OE3,2001-05-11,2001-05-11,11:50:54.161640,12:37:44.551775,305,343,9.5,8.5,9,8,0.82,43.05
995,100000000051,TP HLWG6,2001-02-07,2001-02-08,12:12:53.590678,04:40:51.055271,550,760,3.36,10.0,10,10,0.7,15.26
996,100000000057,RZ 2Z24,2001-01-11,2001-01-11,00:34:57.961171,00:54:31.207859,604,375,8.73,10.0,10,10,0.7,34.06
997,100000000044,QYZ PUF87,2001-03-14,2001-03-14,04:43:10.257352,05:01:31.733297,352,797,4.17,9.5,10,9,0.74,19.13
998,100000000032,EEL EOU32,2001-04-15,2001-04-15,10:43:31.386066,14:46:11.283528,508,82,2.24,8.5,10,7,0.82,13.28
999,100000000027,LX L8VML,2001-04-30,2001-05-01,14:22:33.593774,01:42:59.632156,657,893,5.22,10.0,10,10,0.7,21.77
1000,100000000042,JY HJ5F,2001-03-23,2001-03-24,20:59:21.531797,00:51:05.377206,432,789,1.51,10.0,10,10,0.7,8.78
